,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
0,set_130650_ANN_complex_IOA_meta.pkl,"[2, 19, 0.03259591854253751, 42, 10, 16, 'relu']",52604.61278962707,161.687909,1203.9609375,1002.7944367038217
1,set_130650_ANN_complex_SOAnp_meta.pkl,"[8, 15, 0.015497711938645823, 18, 10, 16, 'relu']",61152.3805470016,276.144137,1209.8046875,1062.0062699044586
2,set_130650_ANN_complex_SOAp_meta.pkl,"[8, 15, 0.015497711938645823, 18, 10, 16, 'relu']",12980.912076770575,303.158436,1209.8046875,1062.0062699044586
3,set_130650_ANN_simple_IOA_meta.pkl,"[7, 8, 0.09986941432760484, 50, 10, 16, 'relu']",5215.587519073487,333.363864,2368.1796875,1734.291984375
4,set_130650_ANN_simple_SOAnp_meta.pkl,"[6, 15, 0.09117597957701895, 29, 10, 16, 'relu']",5626.292372608003,429.537078,3876.96484375,3520.65625
5,set_130650_ANN_simple_SOAp_meta.pkl,"[6, 15, 0.09117597957701895, 29, 10, 16, 'relu']",4431.535648221634,429.538978,3876.96484375,3520.6171875
6,set_130650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3098724402468065, 'max_depth': 4, 'subsample': 0.3091032808560247, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63312.622134078985,20.978162,723.140625,717.38125
7,set_130650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.49861731136250037, 'max_depth': 2, 'subsample': 0.7808988482381332, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63147.32632092644,121.30701,713.07421875,704.10595703125
8,set_130650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.49861731136250037, 'max_depth': 2, 'subsample': 0.7808988482381332, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",63147.3276886608,120.320478,713.07421875,704.10595703125
9,set_130650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.46556548453631963, 'max_depth': 2, 'subsample': 0.5861533244579811, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5911.172970275879,260.378345,3604.56640625,3560.2736672794117
10,set_130650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.10638408860295201, 'max_depth': 2, 'subsample': 0.368433785966714, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5920.930903392994,257.057964,3690.921875,3690.81640625
11,set_130650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.10638408860295201, 'max_depth': 2, 'subsample': 0.368433785966714, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5919.405248594472,257.056825,3690.921875,3690.8125
12,set_230650_ANN_complex_IOA_meta.pkl,"[8, 12, 0.008788547849486879, 33, 10, 32, 'relu']",-135353434.71649998,573.260996,5547.4296875,4810.4195080158
13,set_230650_ANN_complex_SOAnp_meta.pkl,"[10, 12, 0.04950201158322259, 37, 10, 32, 'relu']",629.0056450995991,771.363705,14640.5625,12627.874667553191
14,set_230650_ANN_complex_SOAp_meta.pkl,"[10, 12, 0.04950201158322259, 37, 10, 32, 'relu']",629.2967076321027,784.585886,10605.45703125,8534.72209246134
15,set_230650_ANN_simple_IOA_meta.pkl,"[6, 7, 0.012799200568478322, 40, 10, 16, 'relu']",5932.011415557861,310.474429,2297.92578125,1704.2525040064102
16,set_230650_ANN_simple_SOAnp_meta.pkl,"[9, 23, 0.07209531233566215, 29, 10, 16, 'relu']",5953.622013100231,415.254106,3853.28125,3546.8671875
17,set_230650_ANN_simple_SOAp_meta.pkl,"[9, 23, 0.07209531233566215, 29, 10, 16, 'relu']",5957.881307288258,415.270456,3853.28125,3546.80078125
18,set_230650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.3869553359675701, 'max_depth': 2, 'subsample': 0.5488985440134221, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",63233.44960026551,496.708987,6975.046875,6881.09905849359
19,set_230650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.46673342029486936, 'max_depth': 4, 'subsample': 0.49131370673782426, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6287371.743616493,605.633104,15304.05859375,13302.848766447369
20,set_230650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.46673342029486936, 'max_depth': 4, 'subsample': 0.49131370673782426, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",6287370.955615006,618.539556,11262.48046875,9210.39509503866
