,file_name,hyperparameter,profit,elapsed_time,peak_memory,avg_memory
0,set_1306200_ANN_complex_IOA_meta.pkl,"[3, 11, 0.2917918231297326, 49, 10, 32, 'relu']",-307143838.9006251,642.678466,6093.234375,5504.265718005952
1,set_1306200_ANN_complex_SOAnp_meta.pkl,"[6, 25, 0.05213966248720577, 40, 10, 128, 'relu']",60283.841870194396,955.158596,15712.5390625,13698.180573453608
2,set_1306200_ANN_complex_SOAp_meta.pkl,"[6, 25, 0.05213966248720577, 40, 10, 128, 'relu']",59177.19763967123,969.576892,11658.64453125,9567.409288194445
3,set_1306200_ANN_simple_IOA_meta.pkl,"[15, 19, 0.4442020373731767, 50, 10, 128, 'relu']",-3743.3277099609377,435.915864,2942.89453125,1979.3808788413621
4,set_1306200_ANN_simple_SOAnp_meta.pkl,"[3, 19, 0.996867466940313, 37, 10, 16, 'sigmoid']",5796.115046603027,564.819375,4720.11328125,4314.234375
5,set_1306200_ANN_simple_SOAp_meta.pkl,"[3, 19, 0.996867466940313, 37, 10, 16, 'sigmoid']",5840.496657421567,564.842471,4720.11328125,4314.1796875
6,set_1306200_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.1805178337484104, 'max_depth': 2, 'subsample': 0.663258331477964, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",62912.46827576447,1357.924429,15749.1640625,15689.846782483553
7,set_1306200_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.10127714134898133, 'max_depth': 2, 'subsample': 0.9782531214948479, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62620.8543655394,1459.735224,24041.71875,22017.459292763157
8,set_1306200_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.10127714134898133, 'max_depth': 2, 'subsample': 0.9782531214948479, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",62620.79196127863,1459.498779,20005.74609375,17970.710132087628
9,set_1306200_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.7588140472119324, 'max_depth': 5, 'subsample': 0.8811344293268483, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",5766.6177168273925,330.481431,4578.00390625,4468.634765625
10,set_1306200_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.10413793817065499, 'max_depth': 4, 'subsample': 0.37721721999965524, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5761.774094992389,318.423865,4666.42578125,4666.42578125
11,set_1306200_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.10413793817065499, 'max_depth': 4, 'subsample': 0.37721721999965524, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",5763.809084386831,318.423194,4666.42578125,4666.42578125
12,set_130650_ANN_complex_IOA_meta.pkl,"[1, 13, 0.8974286591664178, 31, 10, 64, 'sigmoid']",48317.361,380.460744,2502.73828125,1837.5114979019434
13,set_130650_ANN_complex_SOAnp_meta.pkl,"[7, 22, 0.6898641190905788, 43, 10, 32, 'sigmoid']",59511.45250000001,680.731759,10214.8046875,8688.19427214196
14,set_130650_ANN_complex_SOAp_meta.pkl,"[7, 22, 0.6898641190905788, 43, 10, 32, 'sigmoid']",57453.21149999999,689.942904,6679.2265625,4642.117570465686
15,set_130650_ANN_simple_IOA_meta.pkl,"[10, 9, 0.1412778184459328, 31, 10, 64, 'relu']",5057.23,395.260546,2578.53515625,1852.4523543792518
16,set_130650_ANN_simple_SOAnp_meta.pkl,"[5, 10, 0.46633834506554545, 42, 10, 128, 'relu']",4949.540000000001,385.355487,2619.9609375,2361.296875
17,set_130650_ANN_simple_SOAp_meta.pkl,"[5, 10, 0.46633834506554545, 42, 10, 128, 'relu']",-2398.7299999999996,385.382448,2619.9609375,2361.2421875
18,set_130650_XGB_complex_IOA_meta.pkl,"{'learning_rate': 0.46289276813292934, 'max_depth': 6, 'subsample': 0.39863260858709537, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree'}",59937.806500000006,17.779859,642.70703125,624.9386488970588
19,set_130650_XGB_complex_SOAnp_meta.pkl,"{'learning_rate': 0.36771742987563155, 'max_depth': 3, 'subsample': 0.6082956323417947, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",58881.3855,223.204138,8738.2578125,6710.756690705128
20,set_130650_XGB_complex_SOAp_meta.pkl,"{'learning_rate': 0.36771742987563155, 'max_depth': 3, 'subsample': 0.6082956323417947, 'tree_method': 'hist', 'num_target': 6, 'multi_strategy': 'multi_output_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",58881.3855,227.574907,4682.6640625,2609.548895474138
21,set_130650_XGB_simple_IOA_meta.pkl,"{'learning_rate': 0.9870417908704434, 'max_depth': 8, 'subsample': 0.9483950712306658, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0.8275862068965517, 'objective': 'reg:quantileerror'}",4863.490000000001,321.137113,4364.65625,4311.351193985849
22,set_130650_XGB_simple_SOAnp_meta.pkl,"{'learning_rate': 0.6338214865621772, 'max_depth': 3, 'subsample': 0.3568928476140708, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4849.6,316.03193,4520.54296875,4520.421875
23,set_130650_XGB_simple_SOAp_meta.pkl,"{'learning_rate': 0.6338214865621772, 'max_depth': 3, 'subsample': 0.3568928476140708, 'tree_method': 'hist', 'num_target': 1, 'multi_strategy': 'one_output_per_tree', 'quantile_alpha': 0, 'objective': 'reg:squarederror'}",4849.6,316.032226,4520.54296875,4520.421875
