year,month,day
2015,10,26
2017,12,11
2017,4,3
2016,7,18
2013,10,28
2015,3,16
2017,3,20
2017,1,2
2017,11,27
2014,7,7
2017,6,26
2013,4,15
2016,11,28
2013,7,1
2017,2,6
2015,9,7
2016,12,12
2015,3,30
2014,12,22
2016,2,29
2017,3,27
2015,10,5
2017,10,9
2017,8,7
2014,1,13
2013,8,26
2016,12,5
2017,7,24
2013,5,6
2016,3,14
2015,4,13
2016,1,18
2014,5,12
2016,5,16
2014,5,19
2014,8,25
2016,10,3
2014,4,21
2014,6,16
2017,5,22
2015,2,2
2016,1,25
2017,11,13
2017,11,20
2017,1,30
2013,5,13
2016,8,15
2014,10,20
2016,4,25
2013,5,27
2016,7,4
2014,8,4
2015,8,24
2014,3,24
2017,3,6
2017,6,5
2014,6,9
2016,8,1
2013,11,18
2014,12,29
2014,11,3
2017,9,18
2016,11,14
2014,3,3
2016,9,19
2013,3,25
2017,8,28
2013,4,29
2014,2,3
2013,1,14
2013,5,20
2014,6,30
2014,12,1
2017,10,2
2014,3,17
2017,12,18
2016,9,12
2013,11,4
2015,6,8
2015,6,22
2017,12,4
2014,9,22
2015,9,14
2015,7,27
2013,6,10
2015,1,26
2017,2,27
2016,6,20
2013,4,1
2013,9,30
2017,4,17
2013,10,21
2016,8,22
2014,12,15
2013,9,9
2014,4,7
2015,8,3
2015,10,19
2013,2,11
2013,8,5
2015,3,2
2016,2,8
2015,1,12
2014,9,1
2014,9,8
2017,10,30
2013,1,7
2017,1,9
2015,8,17
2017,5,8
2013,3,11
2016,3,21
2017,7,31
2016,2,1
2014,12,8
2015,12,28
2017,1,16
2014,4,14
2012,12,31
2016,1,11
2013,8,12
2013,11,25
2017,11,6
2013,12,9
2016,5,9
2015,4,27
2017,7,17
2017,10,23
2014,1,6
2015,11,9
2016,4,4
2017,5,1
2013,6,17
2013,12,23
2015,12,21
2016,9,5
2014,1,20
2015,2,9
2017,3,13
2016,3,28
2013,7,8
2014,7,21
2017,8,21
2017,5,29
2016,1,4
2015,5,4
2017,2,20
2014,6,2
2014,5,26
2013,9,2
2014,10,6
2016,12,19
2013,12,30
2015,11,23
2014,8,18
2017,7,3
2013,4,22
2017,8,14
2016,12,26
2015,5,11
2016,5,2
2013,10,7
2015,2,16
2016,2,22
2016,6,13
2014,11,10
2014,5,5
2014,7,28
2016,3,7
2015,7,20
2015,2,23
2016,5,23
2016,2,15
2017,6,19
2014,4,28
2013,12,2
2015,4,20
2014,9,15
2016,11,21
2016,10,17
2013,9,16
2013,12,16
2014,11,17
2013,2,25
2014,9,29
2017,10,16
2015,8,31
2016,7,11
2015,11,16
2016,6,27
2013,6,3
2017,1,23
2014,6,23
2015,1,5
2014,3,10
2015,9,21
2013,8,19
2016,8,8
2015,5,25
2017,2,13
2013,7,29
2015,6,29
2014,11,24
2017,6,12
2017,9,4
2013,2,4
2015,3,9
2015,12,7
