year,month,day
2016,4,4
2014,3,3
2016,12,5
2017,4,24
2017,6,5
2013,5,20
2014,5,5
2016,1,4
2016,11,7
2017,6,19
2013,6,17
2016,4,25
2016,3,28
2016,1,25
2015,11,30
2014,3,10
2015,9,21
2012,12,31
2015,10,26
2013,12,23
2017,3,6
2013,12,9
2014,9,8
2017,8,7
2013,1,7
2013,10,21
2013,5,27
2013,8,12
2016,8,22
2013,7,29
2013,7,22
2015,12,28
2014,6,23
2017,9,18
2017,7,17
2016,5,2
2015,4,13
2017,12,25
2013,8,19
2017,3,27
2017,8,21
2017,10,23
2015,5,25
2016,6,27
2014,9,15
2014,8,25
2017,12,18
2015,7,13
2015,1,5
2017,5,29
2014,1,13
2013,3,25
2014,6,30
