date,is_holiday,location,temperature
2020-02-26,False,Hagenow,10.68
2020-05-17,False,Regen,13.54
2020-09-04,False,Grimma,14.31
2020-11-07,False,Eichstätt,15.01
2021-12-19,False,Regen,13.54
2021-01-24,False,Jüterbog,12.78
2020-09-07,False,Regen,13.54
2020-08-25,False,Arnstadt,12.98
2021-10-03,True,Niesky,17.31
2020-04-12,False,Grevenbroich,13.15
2021-07-05,False,Brand,11.13
2021-10-09,False,Hagenow,10.68
2021-11-30,False,Hagenow,10.68
2020-06-18,False,Grevenbroich,13.15
2020-11-29,False,Niesky,17.31
2020-04-28,False,Brand,11.13
2020-05-15,False,Rostock,12.16
2022-02-03,False,Brand,11.13
2020-06-19,False,Brand,11.13
2021-10-26,False,Hagenow,10.68
2020-06-24,False,Eichstätt,15.01
2020-12-06,False,Regen,13.54
2022-02-22,False,Niesky,17.31
2021-10-02,False,Grevenbroich,13.15
2022-05-13,False,Niesky,17.31
2020-10-07,False,Rostock,12.16
2020-06-06,False,Hagenow,10.68
2022-01-08,False,Hagenow,10.68
2020-05-19,False,Grimma,14.31
2020-03-18,False,Rostock,12.16
2021-11-29,False,Brand,11.13
2021-03-13,False,Arnstadt,12.98
2022-07-25,False,Niesky,17.31
2020-06-20,False,Regen,13.54
2022-08-23,False,Rostock,12.16
2020-04-16,False,Brand,11.13
2021-11-18,False,Hagenow,10.68
2022-01-19,False,Grevenbroich,13.15
2021-03-18,False,Grimma,14.31
2021-11-23,False,Grevenbroich,13.15
2021-05-30,False,Hagenow,10.68
2020-07-18,False,Regen,13.54
2020-10-28,False,Niesky,17.31
2022-04-16,False,Niesky,17.31
2021-03-31,False,Niesky,17.31
2020-07-03,False,Regen,13.54
2020-02-28,False,Eichstätt,15.01
2021-03-16,False,Rostock,12.16
2022-01-14,False,Eichstätt,15.01
2021-12-27,False,Rostock,12.16
2021-11-13,False,Arnstadt,12.98
2022-03-09,False,Brand,11.13
2021-03-09,False,Regen,13.54
2022-08-13,False,Eichstätt,15.01
2020-09-13,False,Arnstadt,12.98
2022-08-28,False,Brand,11.13
2020-07-28,False,Niesky,17.31
2022-01-02,False,Hagenow,10.68
