year,month,day
2017,12,4
2014,4,28
2013,6,24
2014,8,11
2017,11,13
2015,1,5
2015,2,23
2015,3,23
2013,10,21
2017,9,18
2017,3,27
2015,4,20
2016,12,26
2017,3,6
2015,8,10
2016,2,22
2015,10,26
2015,9,28
2017,2,6
2016,5,30
2014,12,29
2015,3,2
2013,7,29
2016,6,13
2014,5,5
2015,7,6
2013,11,4
2016,5,2
2016,6,20
2015,11,23
2017,5,8
2014,10,6
2014,7,28
2015,12,7
2015,2,16
2014,2,17
2017,12,18
2016,9,5
2013,10,7
2015,4,13
2016,3,7
2013,4,15
2013,12,9
2016,9,26
2017,10,30
2016,9,12
2014,3,17
2016,7,4
2015,7,20
2013,11,25
2014,11,17
2017,3,13
2015,6,1
